ROI,Subject,Effect,LocalizerSize,EffectSize,Expt,Network,Localizer_contrast,CriticalTask,ROI_name,Hemisphere
8,806_FED_20191204b_3T2_PL2017,VisEvSem,162,1.116584,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,807_FED_20191204c_3T2_PL2017,SProd,162,0.380867,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,807_FED_20191204c_3T2_PL2017,WProd,162,2.295727,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,807_FED_20191204c_3T2_PL2017,SComp,162,0.853283,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,807_FED_20191204c_3T2_PL2017,WComp,162,0.432311,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,807_FED_20191204c_3T2_PL2017,NProd,162,0.664153,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,807_FED_20191204c_3T2_PL2017,VisEvSem,162,1.716572,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,261_FED_20200205b_3T2_PL2017,SProd,162,5.785905,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,261_FED_20200205b_3T2_PL2017,WProd,162,4.317063,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,261_FED_20200205b_3T2_PL2017,SComp,162,0.022376,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,261_FED_20200205b_3T2_PL2017,WComp,162,1.365049,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,261_FED_20200205b_3T2_PL2017,NProd,162,2.118093,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,261_FED_20200205b_3T2_PL2017,VisEvSem,162,3.700686,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,824_FED_20200130a_3T2_PL2017,SProd,162,0.947368,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,824_FED_20200130a_3T2_PL2017,WProd,162,0.776197,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,824_FED_20200130a_3T2_PL2017,SComp,162,-1.771173,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,824_FED_20200130a_3T2_PL2017,WComp,162,-0.711161,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,824_FED_20200130a_3T2_PL2017,NProd,162,2.456862,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,824_FED_20200130a_3T2_PL2017,VisEvSem,162,1.286335,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,825_FED_20200130b_3T2_PL2017,SProd,162,2.459193,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,825_FED_20200130b_3T2_PL2017,WProd,162,3.122032,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,825_FED_20200130b_3T2_PL2017,SComp,162,1.586351,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,825_FED_20200130b_3T2_PL2017,WComp,162,2.264929,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,825_FED_20200130b_3T2_PL2017,NProd,162,1.845988,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,825_FED_20200130b_3T2_PL2017,VisEvSem,162,-0.047742,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,826_FED_20200130c_3T2_PL2017,SProd,162,-0.420362,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,826_FED_20200130c_3T2_PL2017,WProd,162,0.288951,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,826_FED_20200130c_3T2_PL2017,SComp,162,-1.179018,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,826_FED_20200130c_3T2_PL2017,WComp,162,-1.121004,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,826_FED_20200130c_3T2_PL2017,NProd,162,-0.811805,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,826_FED_20200130c_3T2_PL2017,VisEvSem,162,0.940578,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,827_FED_20200130d_3T2_PL2017,SProd,162,-2.511769,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,827_FED_20200130d_3T2_PL2017,WProd,162,-2.675759,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,827_FED_20200130d_3T2_PL2017,SComp,162,0.685464,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,827_FED_20200130d_3T2_PL2017,WComp,162,0.804467,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,827_FED_20200130d_3T2_PL2017,NProd,162,-4.079506,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,827_FED_20200130d_3T2_PL2017,VisEvSem,162,-1.569713,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,828_FED_20200205c_3T2_PL2017,SProd,162,2.393584,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,828_FED_20200205c_3T2_PL2017,WProd,162,0.2854,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,828_FED_20200205c_3T2_PL2017,SComp,162,-1.035267,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,828_FED_20200205c_3T2_PL2017,WComp,162,0.169789,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,828_FED_20200205c_3T2_PL2017,NProd,162,2.336614,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,828_FED_20200205c_3T2_PL2017,VisEvSem,162,0.828276,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,831_FED_20200213b_3T2_PL2017,SProd,162,-0.351654,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,831_FED_20200213b_3T2_PL2017,WProd,162,-0.239705,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,831_FED_20200213b_3T2_PL2017,SComp,162,-0.331728,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,831_FED_20200213b_3T2_PL2017,WComp,162,-0.436942,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,831_FED_20200213b_3T2_PL2017,NProd,162,-0.476618,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
8,831_FED_20200213b_3T2_PL2017,VisEvSem,162,-0.150553,E2,MD,H>E,ProdLoc_typed,midFrontalOrb,LH
9,770_FED_20191120c_3T2_PL2017,SProd,64,1.436747,E2,MD,H>E,ProdLoc_typed,insula,LH
9,770_FED_20191120c_3T2_PL2017,WProd,64,0.601367,E2,MD,H>E,ProdLoc_typed,insula,LH
9,770_FED_20191120c_3T2_PL2017,SComp,64,-0.152497,E2,MD,H>E,ProdLoc_typed,insula,LH
9,770_FED_20191120c_3T2_PL2017,WComp,64,-0.60964,E2,MD,H>E,ProdLoc_typed,insula,LH
9,770_FED_20191120c_3T2_PL2017,NProd,64,0.37189,E2,MD,H>E,ProdLoc_typed,insula,LH
9,770_FED_20191120c_3T2_PL2017,VisEvSem,64,-0.042934,E2,MD,H>E,ProdLoc_typed,insula,LH
9,803_FED_20191120d_3T2_PL2017,SProd,64,1.685166,E2,MD,H>E,ProdLoc_typed,insula,LH
9,803_FED_20191120d_3T2_PL2017,WProd,64,1.844313,E2,MD,H>E,ProdLoc_typed,insula,LH
9,803_FED_20191120d_3T2_PL2017,SComp,64,0.143892,E2,MD,H>E,ProdLoc_typed,insula,LH
9,803_FED_20191120d_3T2_PL2017,WComp,64,0.014094,E2,MD,H>E,ProdLoc_typed,insula,LH
9,803_FED_20191120d_3T2_PL2017,NProd,64,1.469801,E2,MD,H>E,ProdLoc_typed,insula,LH
9,803_FED_20191120d_3T2_PL2017,VisEvSem,64,1.284877,E2,MD,H>E,ProdLoc_typed,insula,LH
9,797_FED_20200205a_3T2_PL2017,SProd,64,0.40132,E2,MD,H>E,ProdLoc_typed,insula,LH
9,797_FED_20200205a_3T2_PL2017,WProd,64,0.363015,E2,MD,H>E,ProdLoc_typed,insula,LH
9,797_FED_20200205a_3T2_PL2017,SComp,64,0.18058,E2,MD,H>E,ProdLoc_typed,insula,LH
9,797_FED_20200205a_3T2_PL2017,WComp,64,0.358942,E2,MD,H>E,ProdLoc_typed,insula,LH
9,797_FED_20200205a_3T2_PL2017,NProd,64,0.208398,E2,MD,H>E,ProdLoc_typed,insula,LH
9,797_FED_20200205a_3T2_PL2017,VisEvSem,64,0.358966,E2,MD,H>E,ProdLoc_typed,insula,LH
9,788_FED_20191120b_3T2_PL2017,SProd,64,0.396028,E2,MD,H>E,ProdLoc_typed,insula,LH
9,788_FED_20191120b_3T2_PL2017,WProd,64,0.311935,E2,MD,H>E,ProdLoc_typed,insula,LH
9,788_FED_20191120b_3T2_PL2017,SComp,64,-0.149068,E2,MD,H>E,ProdLoc_typed,insula,LH
9,788_FED_20191120b_3T2_PL2017,WComp,64,-0.051887,E2,MD,H>E,ProdLoc_typed,insula,LH
9,788_FED_20191120b_3T2_PL2017,NProd,64,0.082535,E2,MD,H>E,ProdLoc_typed,insula,LH
9,788_FED_20191120b_3T2_PL2017,VisEvSem,64,0.490526,E2,MD,H>E,ProdLoc_typed,insula,LH
9,805_FED_20191204a_3T2_PL2017,SProd,64,1.559264,E2,MD,H>E,ProdLoc_typed,insula,LH
9,805_FED_20191204a_3T2_PL2017,WProd,64,1.252793,E2,MD,H>E,ProdLoc_typed,insula,LH
9,805_FED_20191204a_3T2_PL2017,SComp,64,0.350419,E2,MD,H>E,ProdLoc_typed,insula,LH
9,805_FED_20191204a_3T2_PL2017,WComp,64,0.331069,E2,MD,H>E,ProdLoc_typed,insula,LH
9,805_FED_20191204a_3T2_PL2017,NProd,64,1.500778,E2,MD,H>E,ProdLoc_typed,insula,LH
9,805_FED_20191204a_3T2_PL2017,VisEvSem,64,0.897691,E2,MD,H>E,ProdLoc_typed,insula,LH
9,806_FED_20191204b_3T2_PL2017,SProd,64,0.663815,E2,MD,H>E,ProdLoc_typed,insula,LH
9,806_FED_20191204b_3T2_PL2017,WProd,64,0.51005,E2,MD,H>E,ProdLoc_typed,insula,LH
9,806_FED_20191204b_3T2_PL2017,SComp,64,0.440968,E2,MD,H>E,ProdLoc_typed,insula,LH
9,806_FED_20191204b_3T2_PL2017,WComp,64,-0.109978,E2,MD,H>E,ProdLoc_typed,insula,LH
9,806_FED_20191204b_3T2_PL2017,NProd,64,0.322635,E2,MD,H>E,ProdLoc_typed,insula,LH
9,806_FED_20191204b_3T2_PL2017,VisEvSem,64,0.453976,E2,MD,H>E,ProdLoc_typed,insula,LH
9,807_FED_20191204c_3T2_PL2017,SProd,64,0.860261,E2,MD,H>E,ProdLoc_typed,insula,LH
9,807_FED_20191204c_3T2_PL2017,WProd,64,0.572818,E2,MD,H>E,ProdLoc_typed,insula,LH
9,807_FED_20191204c_3T2_PL2017,SComp,64,0.02031,E2,MD,H>E,ProdLoc_typed,insula,LH
9,807_FED_20191204c_3T2_PL2017,WComp,64,0.366876,E2,MD,H>E,ProdLoc_typed,insula,LH
9,807_FED_20191204c_3T2_PL2017,NProd,64,0.428466,E2,MD,H>E,ProdLoc_typed,insula,LH
9,807_FED_20191204c_3T2_PL2017,VisEvSem,64,0.755773,E2,MD,H>E,ProdLoc_typed,insula,LH
9,261_FED_20200205b_3T2_PL2017,SProd,64,3.020919,E2,MD,H>E,ProdLoc_typed,insula,LH
9,261_FED_20200205b_3T2_PL2017,WProd,64,1.478952,E2,MD,H>E,ProdLoc_typed,insula,LH
9,261_FED_20200205b_3T2_PL2017,SComp,64,-0.744584,E2,MD,H>E,ProdLoc_typed,insula,LH
9,261_FED_20200205b_3T2_PL2017,WComp,64,0.008467,E2,MD,H>E,ProdLoc_typed,insula,LH
9,261_FED_20200205b_3T2_PL2017,NProd,64,1.260312,E2,MD,H>E,ProdLoc_typed,insula,LH
9,261_FED_20200205b_3T2_PL2017,VisEvSem,64,1.942509,E2,MD,H>E,ProdLoc_typed,insula,LH
9,824_FED_20200130a_3T2_PL2017,SProd,64,1.071109,E2,MD,H>E,ProdLoc_typed,insula,LH
9,824_FED_20200130a_3T2_PL2017,WProd,64,0.685374,E2,MD,H>E,ProdLoc_typed,insula,LH
9,824_FED_20200130a_3T2_PL2017,SComp,64,-0.4722,E2,MD,H>E,ProdLoc_typed,insula,LH
9,824_FED_20200130a_3T2_PL2017,WComp,64,-0.362947,E2,MD,H>E,ProdLoc_typed,insula,LH
9,824_FED_20200130a_3T2_PL2017,NProd,64,0.872465,E2,MD,H>E,ProdLoc_typed,insula,LH
9,824_FED_20200130a_3T2_PL2017,VisEvSem,64,1.186682,E2,MD,H>E,ProdLoc_typed,insula,LH
9,825_FED_20200130b_3T2_PL2017,SProd,64,1.367029,E2,MD,H>E,ProdLoc_typed,insula,LH
9,825_FED_20200130b_3T2_PL2017,WProd,64,1.855701,E2,MD,H>E,ProdLoc_typed,insula,LH
9,825_FED_20200130b_3T2_PL2017,SComp,64,0.334453,E2,MD,H>E,ProdLoc_typed,insula,LH
9,825_FED_20200130b_3T2_PL2017,WComp,64,0.720453,E2,MD,H>E,ProdLoc_typed,insula,LH
9,825_FED_20200130b_3T2_PL2017,NProd,64,1.540769,E2,MD,H>E,ProdLoc_typed,insula,LH
9,825_FED_20200130b_3T2_PL2017,VisEvSem,64,0.212457,E2,MD,H>E,ProdLoc_typed,insula,LH
9,826_FED_20200130c_3T2_PL2017,SProd,64,0.212457,E2,MD,H>E,ProdLoc_typed,insula,LH
9,826_FED_20200130c_3T2_PL2017,WProd,64,0.834532,E2,MD,H>E,ProdLoc_typed,insula,LH
9,826_FED_20200130c_3T2_PL2017,SComp,64,-0.391898,E2,MD,H>E,ProdLoc_typed,insula,LH
9,826_FED_20200130c_3T2_PL2017,WComp,64,-0.650352,E2,MD,H>E,ProdLoc_typed,insula,LH
9,826_FED_20200130c_3T2_PL2017,NProd,64,-0.05239,E2,MD,H>E,ProdLoc_typed,insula,LH
9,826_FED_20200130c_3T2_PL2017,VisEvSem,64,1.280976,E2,MD,H>E,ProdLoc_typed,insula,LH
9,827_FED_20200130d_3T2_PL2017,SProd,64,3.717636,E2,MD,H>E,ProdLoc_typed,insula,LH
9,827_FED_20200130d_3T2_PL2017,WProd,64,4.368231,E2,MD,H>E,ProdLoc_typed,insula,LH
9,827_FED_20200130d_3T2_PL2017,SComp,64,1.257746,E2,MD,H>E,ProdLoc_typed,insula,LH
9,827_FED_20200130d_3T2_PL2017,WComp,64,1.360098,E2,MD,H>E,ProdLoc_typed,insula,LH
9,827_FED_20200130d_3T2_PL2017,NProd,64,2.904837,E2,MD,H>E,ProdLoc_typed,insula,LH
9,827_FED_20200130d_3T2_PL2017,VisEvSem,64,2.691239,E2,MD,H>E,ProdLoc_typed,insula,LH
9,828_FED_20200205c_3T2_PL2017,SProd,64,1.49903,E2,MD,H>E,ProdLoc_typed,insula,LH
9,828_FED_20200205c_3T2_PL2017,WProd,64,0.371697,E2,MD,H>E,ProdLoc_typed,insula,LH
9,828_FED_20200205c_3T2_PL2017,SComp,64,-0.881157,E2,MD,H>E,ProdLoc_typed,insula,LH
9,828_FED_20200205c_3T2_PL2017,WComp,64,-0.085624,E2,MD,H>E,ProdLoc_typed,insula,LH
9,828_FED_20200205c_3T2_PL2017,NProd,64,1.552382,E2,MD,H>E,ProdLoc_typed,insula,LH
9,828_FED_20200205c_3T2_PL2017,VisEvSem,64,0.888487,E2,MD,H>E,ProdLoc_typed,insula,LH
9,831_FED_20200213b_3T2_PL2017,SProd,64,0.108493,E2,MD,H>E,ProdLoc_typed,insula,LH
9,831_FED_20200213b_3T2_PL2017,WProd,64,0.048494,E2,MD,H>E,ProdLoc_typed,insula,LH
9,831_FED_20200213b_3T2_PL2017,SComp,64,-0.002316,E2,MD,H>E,ProdLoc_typed,insula,LH
9,831_FED_20200213b_3T2_PL2017,WComp,64,-0.070748,E2,MD,H>E,ProdLoc_typed,insula,LH
9,831_FED_20200213b_3T2_PL2017,NProd,64,-0.022549,E2,MD,H>E,ProdLoc_typed,insula,LH
9,831_FED_20200213b_3T2_PL2017,VisEvSem,64,-0.022097,E2,MD,H>E,ProdLoc_typed,insula,LH
10,770_FED_20191120c_3T2_PL2017,SProd,111,1.091483,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,770_FED_20191120c_3T2_PL2017,WProd,111,0.729298,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,770_FED_20191120c_3T2_PL2017,SComp,111,0.30404,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,770_FED_20191120c_3T2_PL2017,WComp,111,-0.209724,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,770_FED_20191120c_3T2_PL2017,NProd,111,-0.397534,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,770_FED_20191120c_3T2_PL2017,VisEvSem,111,-0.033654,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,803_FED_20191120d_3T2_PL2017,SProd,111,2.203241,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,803_FED_20191120d_3T2_PL2017,WProd,111,2.521383,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,803_FED_20191120d_3T2_PL2017,SComp,111,0.288544,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,803_FED_20191120d_3T2_PL2017,WComp,111,0.059534,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,803_FED_20191120d_3T2_PL2017,NProd,111,1.540766,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,803_FED_20191120d_3T2_PL2017,VisEvSem,111,1.79539,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,797_FED_20200205a_3T2_PL2017,SProd,111,0.582296,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,797_FED_20200205a_3T2_PL2017,WProd,111,0.226021,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,797_FED_20200205a_3T2_PL2017,SComp,111,-0.209591,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,797_FED_20200205a_3T2_PL2017,WComp,111,0.185937,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,797_FED_20200205a_3T2_PL2017,NProd,111,0.015419,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,797_FED_20200205a_3T2_PL2017,VisEvSem,111,0.357151,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,788_FED_20191120b_3T2_PL2017,SProd,111,-0.136597,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,788_FED_20191120b_3T2_PL2017,WProd,111,-0.318723,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,788_FED_20191120b_3T2_PL2017,SComp,111,-0.830336,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,788_FED_20191120b_3T2_PL2017,WComp,111,-0.840757,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,788_FED_20191120b_3T2_PL2017,NProd,111,-0.377117,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,788_FED_20191120b_3T2_PL2017,VisEvSem,111,-0.23054,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,805_FED_20191204a_3T2_PL2017,SProd,111,1.05483,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,805_FED_20191204a_3T2_PL2017,WProd,111,0.936564,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,805_FED_20191204a_3T2_PL2017,SComp,111,0.236912,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,805_FED_20191204a_3T2_PL2017,WComp,111,0.499716,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,805_FED_20191204a_3T2_PL2017,NProd,111,1.286193,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,805_FED_20191204a_3T2_PL2017,VisEvSem,111,0.379954,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,806_FED_20191204b_3T2_PL2017,SProd,111,-0.298667,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,806_FED_20191204b_3T2_PL2017,WProd,111,0.159007,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,806_FED_20191204b_3T2_PL2017,SComp,111,0.065065,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,806_FED_20191204b_3T2_PL2017,WComp,111,-0.592181,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,806_FED_20191204b_3T2_PL2017,NProd,111,-0.64581,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,806_FED_20191204b_3T2_PL2017,VisEvSem,111,0.188068,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,807_FED_20191204c_3T2_PL2017,SProd,111,1.935333,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,807_FED_20191204c_3T2_PL2017,WProd,111,2.13489,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,807_FED_20191204c_3T2_PL2017,SComp,111,-0.074784,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,807_FED_20191204c_3T2_PL2017,WComp,111,0.354024,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,807_FED_20191204c_3T2_PL2017,NProd,111,1.374217,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,807_FED_20191204c_3T2_PL2017,VisEvSem,111,2.132304,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,261_FED_20200205b_3T2_PL2017,SProd,111,3.012868,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,261_FED_20200205b_3T2_PL2017,WProd,111,1.525523,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,261_FED_20200205b_3T2_PL2017,SComp,111,-0.606742,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,261_FED_20200205b_3T2_PL2017,WComp,111,0.202547,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,261_FED_20200205b_3T2_PL2017,NProd,111,0.303154,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,261_FED_20200205b_3T2_PL2017,VisEvSem,111,2.394287,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,824_FED_20200130a_3T2_PL2017,SProd,111,1.642643,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,824_FED_20200130a_3T2_PL2017,WProd,111,1.7006270000000001,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,824_FED_20200130a_3T2_PL2017,SComp,111,-0.809291,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,824_FED_20200130a_3T2_PL2017,WComp,111,-0.045673,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,824_FED_20200130a_3T2_PL2017,NProd,111,1.940422,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,824_FED_20200130a_3T2_PL2017,VisEvSem,111,1.627513,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,825_FED_20200130b_3T2_PL2017,SProd,111,2.018881,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,825_FED_20200130b_3T2_PL2017,WProd,111,2.307355,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,825_FED_20200130b_3T2_PL2017,SComp,111,0.571253,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,825_FED_20200130b_3T2_PL2017,WComp,111,1.048514,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,825_FED_20200130b_3T2_PL2017,NProd,111,1.453881,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,825_FED_20200130b_3T2_PL2017,VisEvSem,111,0.298609,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,826_FED_20200130c_3T2_PL2017,SProd,111,0.130604,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,826_FED_20200130c_3T2_PL2017,WProd,111,0.328203,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,826_FED_20200130c_3T2_PL2017,SComp,111,-0.488005,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,826_FED_20200130c_3T2_PL2017,WComp,111,-0.669064,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,826_FED_20200130c_3T2_PL2017,NProd,111,-0.260166,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,826_FED_20200130c_3T2_PL2017,VisEvSem,111,0.788989,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,827_FED_20200130d_3T2_PL2017,SProd,111,1.971559,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,827_FED_20200130d_3T2_PL2017,WProd,111,2.90676,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,827_FED_20200130d_3T2_PL2017,SComp,111,1.663955,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,827_FED_20200130d_3T2_PL2017,WComp,111,1.102382,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,827_FED_20200130d_3T2_PL2017,NProd,111,0.858894,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,827_FED_20200130d_3T2_PL2017,VisEvSem,111,1.381317,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,828_FED_20200205c_3T2_PL2017,SProd,111,2.42582,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,828_FED_20200205c_3T2_PL2017,WProd,111,0.795414,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,828_FED_20200205c_3T2_PL2017,SComp,111,-0.933175,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,828_FED_20200205c_3T2_PL2017,WComp,111,0.035598,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,828_FED_20200205c_3T2_PL2017,NProd,111,2.268852,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,828_FED_20200205c_3T2_PL2017,VisEvSem,111,0.918281,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,831_FED_20200213b_3T2_PL2017,SProd,111,-0.060117,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,831_FED_20200213b_3T2_PL2017,WProd,111,-0.029822,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,831_FED_20200213b_3T2_PL2017,SComp,111,-0.112842,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,831_FED_20200213b_3T2_PL2017,WComp,111,-0.238037,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,831_FED_20200213b_3T2_PL2017,NProd,111,-0.244339,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
10,831_FED_20200213b_3T2_PL2017,VisEvSem,111,-0.385603,E2,MD,H>E,ProdLoc_typed,medialFrontal,LH
11,770_FED_20191120c_3T2_PL2017,SProd,395,0.528833,E2,MD,H>E,ProdLoc_typed,PostParietal,RH
11,770_FED_20191120c_3T2_PL2017,WProd,395,0.853049,E2,MD,H>E,ProdLoc_typed,PostParietal,RH
11,770_FED_20191120c_3T2_PL2017,SComp,395,0.03607,E2,MD,H>E,ProdLoc_typed,PostParietal,RH
11,770_FED_20191120c_3T2_PL2017,WComp,395,-0.173268,E2,MD,H>E,ProdLoc_typed,PostParietal,RH
11,770_FED_20191120c_3T2_PL2017,NProd,395,0.118507,E2,MD,H>E,ProdLoc_typed,PostParietal,RH
11,770_FED_20191120c_3T2_PL2017,VisEvSem,395,1.37655,E2,MD,H>E,ProdLoc_typed,PostParietal,RH
11,803_FED_20191120d_3T2_PL2017,SProd,395,1.016548,E2,MD,H>E,ProdLoc_typed,PostParietal,RH
11,803_FED_20191120d_3T2_PL2017,WProd,395,1.904895,E2,MD,H>E,ProdLoc_typed,PostParietal,RH
